title,author,description,year,url,tags,added
Agent Harness for Large Language Model Agents: A Survey,"Qianyu Meng, Yanan Wang, Liyi Chen et al.","Nowadays, the reliability of large language model (LLM) agents in production environments is increasingly determined not by the underlying model but by the agent harness that encapsulates it. As tasks grow longer and more complex, recent studies demonstrate order-of-magnitude reliability gains…",2026,https://doi.org/10.20944/preprints202604.0428.v3,Papers,2026-05-27T19:16:50Z
Memory in the Age of AI Agents,"Yuyang Hu, Shichun Liu, Yanwei Yue et al.","Memory has emerged, and will continue to remain, a core capability of foundation model-based agents. As research on agent memory rapidly expands and attracts unprecedented attention, the field has also become increasingly fragmented. Existing works that fall under the umbrella of agent memory often…",2026,https://doi.org/10.48550/arXiv.2512.13564,AI Memory,2026-05-02T19:17:15Z
Agentic Context Engineering: Evolving Contexts for Self-Improving Language Models,"Qizheng Zhang, Changran Hu, Shubhangi Upasani et al.","Large language model (LLM) applications such as agents and domain-specific reasoning increasingly rely on context adaptation: modifying inputs with instructions, strategies, or evidence, rather than weight updates. Prior approaches improve usability but often suffer from brevity bias, which drops…",2026,https://doi.org/10.48550/arXiv.2510.04618,AI Memory,2026-04-30T11:50:16Z
"Remember Me, Refine Me: A Dynamic Procedural Memory Framework for Experience-Driven Agent Evolution","Zouying Cao, Jiaji Deng, Li Yu et al.","Procedural memory enables large language model (LLM) agents to internalize ""how-to"" knowledge, theoretically reducing redundant trial-and-error. However, existing frameworks predominantly suffer from a ""passive accumulation"" paradigm, treating memory as a static append-only archive. To bridge the…",2026,https://doi.org/10.48550/arXiv.2512.10696,AI Memory,2026-04-30T11:50:16Z
What Deserves Memory: Adaptive Memory Distillation for LLM Agents,"Wenquan Ma, Jiayan Nan, Wenlong Wu et al.","Memory systems for LLM agents struggle to determine what information deserves retention. Existing approaches rely on predefined heuristics such as importance scores, emotional tags, or factual templates, encoding designer intuition rather than learning from the data itself. Inspired by cognitive…",2026,https://doi.org/10.48550/arXiv.2508.03341,AI Memory,2026-04-30T11:47:24Z
RGMem: Renormalization Group-inspired Memory Evolution for Language Agents,"Ao Tian, Yunfeng Lu, Xinxin Fan et al.","Personalized and continuous interactions are critical for LLM-based conversational agents, yet finite context windows and static parametric memory hinder the modeling of long-term, cross-session user states. Existing approaches, including retrieval-augmented generation and explicit memory systems…",2026,https://doi.org/10.48550/arXiv.2510.16392,AI Memory,2026-04-30T11:47:24Z
LightMem: Lightweight and Efficient Memory-Augmented Generation,"Jizhan Fang, Xinle Deng, Haoming Xu et al.","Despite their remarkable capabilities, Large Language Models (LLMs) struggle to effectively leverage historical interaction information in dynamic and complex environments. Memory systems enable LLMs to move beyond stateless interactions by introducing persistent information storage, retrieval, and…",2026,https://doi.org/10.48550/arXiv.2510.18866,AI Memory,2026-04-30T11:47:24Z
WorldMM: Dynamic Multimodal Memory Agent for Long Video Reasoning,"Woongyeong Yeo, Kangsan Kim, Jaehong Yoon et al.","Recent advances in video large language models have demonstrated strong capabilities in understanding short clips. However, scaling them to hours- or days-long videos remains highly challenging due to limited context capacity and the loss of critical visual details during abstraction. Existing…",2026,https://doi.org/10.48550/arXiv.2512.02425,AI Memory,2026-04-30T11:47:24Z
From Context to EDUs: Faithful and Structured Context Compression via Elementary Discourse Unit Decomposition,"Yiqing Zhou, Yu Lei, Shuzheng Si et al.","Managing extensive context remains a critical bottleneck for Large Language Models (LLMs), particularly in applications like long-document question answering and autonomous agents where lengthy inputs incur high computational costs and introduce noise. Existing compression techniques often disrupt…",2026,https://doi.org/10.48550/arXiv.2512.14244,AI Memory,2026-04-30T11:47:24Z
EverMemOS: A Self-Organizing Memory Operating System for Structured Long-Horizon Reasoning,"Chuanrui Hu, Xingze Gao, Zuyi Zhou et al.","Large Language Models (LLMs) are increasingly deployed as long-term interactive agents, yet their limited context windows make it difficult to sustain coherent behavior over extended interactions. Existing memory systems often store isolated records and retrieve fragments, limiting their ability to…",2026,https://doi.org/10.48550/arXiv.2601.02163,AI Memory,2026-04-30T11:47:24Z
